eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
ff4ee4e9de90,Pronájem bytu 2+1 80 m²,"Široká, Praha - Josefov",Josefov,For Rent,49000,2+1,80,2025-05-26 10:48:34.895579
801dcae70963,Pronájem bytu 4+1 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+1,221,2025-05-26 10:48:34.916614
35d2d4bcc7c0,Pronájem bytu 3+kk 112 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,69800,3+kk,112,2025-05-26 10:48:34.939604
5c14cac0f752,Pronájem bytu 3+kk 73 m²,"Šenovská, Praha - Ďáblice",Ďáblice,For Rent,27900,3+kk,73,2025-05-26 10:48:34.959604
2bf695399bb1,Pronájem bytu 3+kk 139 m²,"Dělnická, Praha - Holešovice",Holešovice,For Rent,62000,3+kk,139,2025-05-26 10:48:34.979602
d9aa4ce1a7ed,Prodej bytu 3+kk 119 m²,"Gotthardská, Praha - Bubeneč",Bubeneč,For Sale,26278859,3+kk,119,2025-05-26 10:48:35.000607
4d19ffd8389a,Pronájem bytu 2+kk 63 m²,"Pešlova, Praha - Vysočany",Vysočany,For Rent,25000,2+kk,63,2025-05-26 10:48:35.020120
0a4d19b916a6,Prodej bytu 2+kk 57 m²,"U loděnice, Praha - Zbraslav",Zbraslav,For Sale,8754144,2+kk,57,2025-05-26 10:48:35.044118
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-26 10:48:37.178761
7cc970d04ef8,Prodej bytu 3+kk 84 m²,"U loděnice, Praha - Zbraslav",Zbraslav,For Sale,12509392,3+kk,84,2025-05-26 10:48:37.200762
86ffee985147,Pronájem bytu 5+kk 205 m²,"Za Zahradami, Praha - Dolní Měcholupy",Dolní Měcholupy,For Rent,39990,5+kk,205,2025-05-26 10:48:37.221173
8afec24ef002,Pronájem bytu 2+kk 49 m²,"Fingerova, Praha - Stodůlky",Stodůlky,For Rent,19990,2+kk,49,2025-05-26 10:48:37.244174
12d16e3e3e97,Pronájem bytu 1+kk 48 m²,"Vorařská, Praha - Modřany",Modřany,For Rent,18990,1+kk,48,2025-05-26 10:48:37.265172
2f70eebcff5e,Pronájem bytu 3+kk 65 m²,"Hausmannova, Praha - Modřany",Modřany,For Rent,22990,3+kk,65,2025-05-26 10:48:37.287171
5ff3c7480553,Prodej bytu 1+kk 46 m²,"Cukerní, Praha - Čakovice",Čakovice,For Sale,7407680,1+kk,46,2025-05-26 10:48:37.308188
001d738bd179,Pronájem bytu 1+kk 24 m²,"Michelangelova, Praha - Strašnice",Strašnice,For Rent,13990,1+kk,24,2025-05-26 10:48:37.328758
756f8e5b6bcb,Prodej bytu 3+kk 84 m²,"Cukerní, Praha - Čakovice",Čakovice,For Sale,10915968,3+kk,84,2025-05-26 10:48:37.348695
fdd262a046f0,Pronájem bytu 4+1 108 m²,"Karla Engliše, Praha - Smíchov",Smíchov,For Rent,35990,4+1,108,2025-05-26 10:48:37.368696
e1e4f0200130,SLEVA: Pronájem bytu 2+kk 77 m²,"Šlikova, Praha - Břevnov",Břevnov,For Rent,22990,2+kk,77,2025-05-26 10:48:37.388728
8c751f66a658,Pronájem bytu 2+kk 50 m²,"Českobrodská, Praha - Hrdlořezy",Hrdlořezy,For Rent,22490,2+kk,50,2025-05-26 10:48:37.410699
8b6347dc793e,Pronájem bytu 2+1 54 m²,"Žinkovská, Praha - Strašnice",Strašnice,For Rent,21900,2+1,54,2025-05-26 10:48:37.432252
e664740e0538,Pronájem bytu 2+kk 44 m²,"V závětří, Praha - Holešovice",Holešovice,For Rent,17000,2+kk,44,2025-05-26 10:48:37.467219
cbaeb75ce875,Pronájem bytu 2+kk 45 m²,"Libědická, Praha - Dolní Chabry",Dolní Chabry,For Rent,17000,2+kk,45,2025-05-26 10:48:37.486220
64a95fd2c41f,Prodej bytu 2+kk 59 m²,"U Komína, Praha - Radlice",Radlice,For Sale,11250000,2+kk,59,2025-05-26 10:48:37.505224
f3c423e8caf7,Pronájem bytu 1+kk 28 m²,"Sokolovská, Praha - Karlín",Karlín,For Rent,19900,1+kk,28,2025-05-26 10:48:37.528736
a73d6d687bec,Prodej bytu 2+kk 54 m²,"U Komína, Praha - Radlice",Radlice,For Sale,10000000,2+kk,54,2025-05-26 10:48:37.548735
edf8849db541,Prodej bytu 2+kk 51 m²,"Toufarova, Praha - Stodůlky",Stodůlky,For Sale,8750000,2+kk,51,2025-05-26 10:48:37.568735
cb90e3e687fd,Prodej bytu 2+kk 59 m²,"Československého exilu, Praha - Modřany",Modřany,For Sale,8300000,2+kk,59,2025-05-26 10:48:37.588736
44e2e43b0e7b,Pronájem bytu 2+kk 46 m²,"Krausova, Praha - Letňany",Letňany,For Rent,19000,2+kk,46,2025-05-26 10:48:37.610819
ad0b34aaf3b8,Pronájem bytu 4+kk 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+kk,221,2025-05-26 10:48:37.631440
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-26 17:03:35.876782
75e84c23d3f9,Prodej bytu 1+kk 28 m²,"Jateční, Praha - Holešovice",Holešovice,For Sale,7264373,1+kk,28,2025-05-26 17:03:35.937011
ccd5a411c3fe,Prodej bytu 3+kk 109 m²,"Pod Karlovem, Praha - Vinohrady",Vinohrady,For Sale,22450000,3+kk,109,2025-05-26 17:03:35.978961
75e84c23d3f9,Prodej bytu 1+kk 28 m²,"Jateční, Praha - Holešovice",Holešovice,For Sale,7021823,1+kk,28,2025-05-26 17:03:36.015968
930a6b3bbb63,Prodej bytu 3+1 123 m²,"Pernerova, Praha - Karlín",Karlín,For Sale,17450000,3+1,123,2025-05-26 17:03:36.043462
b3f3dae7a0a3,Prodej bytu 3+kk 82 m²,"Libeňský ostrov, Praha - Karlín",Karlín,For Sale,17864480,3+kk,82,2025-05-26 17:03:36.069530
4abe780f6bc9,Prodej bytu 3+kk 71 m²,"Tupolevova, Praha - Letňany",Letňany,For Sale,9997000,3+kk,71,2025-05-26 17:03:36.098526
32c77caf30e8,Prodej bytu 2+kk 52 m²,"Fafkových, Praha - Vysočany",Vysočany,For Sale,8550000,2+kk,52,2025-05-26 17:03:36.125013
59b3a615a61f,Prodej bytu 3+kk 106 m²,"Pod Karlovem, Praha - Vinohrady",Vinohrady,For Sale,21490000,3+kk,106,2025-05-26 17:03:36.148010
74457b7164de,Prodej bytu 4+kk 170 m²,"Řeporyjská, Praha - Jinonice",Jinonice,For Sale,22990000,4+kk,170,2025-05-26 17:03:36.166046
43b2c5853832,Prodej bytu 3+kk 80 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Sale,12839553,3+kk,80,2025-05-26 17:03:36.187012
2d407edf9219,Pronájem bytu 3+kk 89 m²,"U Lihovaru, Praha - Smíchov",Smíchov,For Rent,52000,3+kk,89,2025-05-26 17:03:36.209099
6ee9cfb30205,Prodej bytu 1+kk 21 m²,"Jenečská, Praha - Liboc",Liboc,For Sale,4900000,1+kk,21,2025-05-26 17:03:36.232607
59b3a615a61f,Prodej bytu 3+kk 106 m²,"Pod Karlovem, Praha - Vinohrady",Vinohrady,For Sale,21490000,3+kk,106,2025-05-26 17:03:36.251636
f944422b0678,Pronájem bytu 3+kk 103 m²,"U Lihovaru, Praha - Smíchov",Smíchov,For Rent,56000,3+kk,103,2025-05-26 17:03:36.275639
f57b672038b0,Prodej bytu 1+kk 24 m²,"Jenečská, Praha - Liboc",Liboc,For Sale,5050000,1+kk,24,2025-05-26 17:03:36.296682
1e6134455293,Pronájem bytu 4+kk 129 m²,"U Lihovaru, Praha - Smíchov",Smíchov,For Rent,70400,4+kk,129,2025-05-26 17:03:36.316253
e3950a5dc227,Prodej bytu 4+kk 102 m²,"Jateční, Praha - Holešovice",Holešovice,For Sale,28984725,4+kk,102,2025-05-26 17:03:36.336322
7fa89c9b88c7,Pronájem bytu 1+1 49 m²,"Vinohradská, Praha - Vinohrady",Vinohrady,For Rent,19000,1+1,49,2025-05-26 17:03:36.357299
ad3f9d167fc6,Pronájem bytu 2+kk 52 m²,"Československého exilu, Praha - Modřany",Modřany,For Rent,23500,2+kk,52,2025-05-26 17:03:36.377328
3c20e7546df5,Prodej bytu 4+kk 106 m²,"Ramonova, Praha - Strašnice",Strašnice,For Sale,18780300,4+kk,106,2025-05-26 17:03:36.441877
2f06ca3771bc,Prodej bytu 4+kk 248 m²,"Ke dvoru, Praha - Vokovice",Vokovice,For Sale,29300000,4+kk,248,2025-05-26 17:03:36.461850
46676a31a367,Pronájem bytu 4+kk 113 m²,"Jánská, Praha - Malá Strana",Malá Strana,For Rent,40000,4+kk,113,2025-05-27 10:24:52.985512
5ae59c6c953a,Prodej bytu 2+kk 38 m²,"Benkova, Praha - Chodov",Chodov,For Sale,6499000,2+kk,38,2025-05-27 10:24:53.016514
7b0ea2ad39ac,Prodej bytu 1+kk 37 m²,"Benkova, Praha - Chodov",Chodov,For Sale,5790000,1+kk,37,2025-05-27 10:24:53.054024
eb06098dc9bf,Prodej bytu 1+kk 37 m²,"Práčská, Praha - Záběhlice",Záběhlice,For Sale,6299000,1+kk,37,2025-05-27 10:24:53.124538
f308de3cd7c3,Prodej bytu 2+kk 39 m²,"Práčská, Praha - Záběhlice",Záběhlice,For Sale,6499000,2+kk,39,2025-05-27 10:24:53.149541
2f02398b50cb,Prodej bytu 2+1 74 m²,"Na Třebešíně, Praha - Strašnice",Strašnice,For Sale,0,2+1,74,2025-05-27 10:24:53.181056
fe5f524e8393,Pronájem bytu 3+1 80 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,26000,3+1,80,2025-05-27 10:24:53.206057
6d7bd8348a65,Pronájem bytu 4+1 170 m²,Praha - Malá Strana,Malá Strana,For Rent,79000,4+1,170,2025-05-27 10:24:53.241572
9fdf30503357,Pronájem bytu 3+kk 104 m²,Praha - Nové Město,Nové Město,For Rent,60000,3+kk,104,2025-05-27 10:24:53.267583
9a67d860744e,Prodej bytu 2+kk 64 m²,Praha - Hostivař,Hostivař,For Sale,0,2+kk,64,2025-05-27 10:24:53.292869
5ac40f3824e2,Prodej bytu 5+kk 213 m²,Praha - Staré Město,Staré Město,For Sale,54700000,5+kk,213,2025-05-27 10:24:53.319870
c599b9002e20,Prodej bytu 4+kk 118 m²,Praha - Libeň,Libeň,For Sale,16500000,4+kk,118,2025-05-27 10:24:53.398388
282e27ca2889,Prodej bytu 5+kk 278 m²,Praha - Smíchov,Smíchov,For Sale,0,5+kk,278,2025-05-27 10:24:53.425385
8b34f3e6e219,Pronájem bytu 2+kk 60 m²,"Matějská, Praha - Dejvice",Dejvice,For Rent,30000,2+kk,60,2025-05-27 10:24:53.452390
d99049d9a2f9,Prodej bytu 4+kk 96 m²,"Domanovická, Praha - Újezd nad Lesy",Újezd nad Lesy,For Sale,10449000,4+kk,96,2025-05-27 10:24:53.478412
84b5cfeb12d8,Pronájem bytu 2+kk 63 m²,"Nad Primaskou, Praha - Strašnice",Strašnice,For Rent,24000,2+kk,63,2025-05-27 10:24:53.507933
4a1808760d6d,Pronájem bytu 3+kk 135 m²,"Milevská, Praha - Krč",Krč,For Rent,110000,3+kk,135,2025-05-27 10:24:53.531933
afce0f6bb607,Pronájem bytu 5+1 172 m²,"náměstí Míru, Praha - Vinohrady",Vinohrady,For Rent,136996,5+1,172,2025-05-27 10:24:53.554933
94d595fcedb7,Prodej bytu 2+kk 106 m²,"Smetanovo nábřeží, Praha - Staré Město",Staré Město,For Sale,0,2+kk,106,2025-05-27 10:24:53.579951
2834fe52fce8,Prodej bytu 3+kk 72 m²,"Poděbradská, Praha - Vysočany",Vysočany,For Sale,11936044,3+kk,72,2025-05-27 10:24:53.603636
2e06f5164533,Pronájem bytu 1+1 50 m²,"Lindleyova, Praha - Dejvice",Dejvice,For Rent,21900,1+1,50,2025-05-27 10:24:53.628670
1ebde2e48886,Pronájem bytu 5+1 255 m²,"náměstí Míru, Praha - Vinohrady",Vinohrady,For Rent,110375,5+1,255,2025-05-27 10:24:53.653751
fa469de067b6,Pronájem bytu 3+kk 139 m²,Praha - Holešovice,Holešovice,For Rent,62000,3+kk,139,2025-05-27 10:24:55.859714
a35fe19e32ce,Prodej bytu 3+kk 104 m²,Praha - Holešovice,Holešovice,For Sale,0,3+kk,104,2025-05-27 10:24:55.880762
dc90d289422d,Prodej bytu 2+kk 58 m²,Praha - Vysočany,Vysočany,For Sale,0,2+kk,58,2025-05-27 10:24:55.905745
d5a1cd483918,Pronájem bytu 2+kk 69 m²,Praha - Nové Město,Nové Město,For Rent,33000,2+kk,69,2025-05-27 10:24:55.930783
b60471a3c683,Pronájem bytu 1+kk 38 m²,Praha - Hostivař,Hostivař,For Rent,25000,1+kk,38,2025-05-27 10:24:55.952743
f80f489378bf,Pronájem bytu 4+kk 114 m²,"Hořejší nábřeží, Praha - Smíchov",Smíchov,For Rent,42360,4+kk,114,2025-05-27 10:24:55.975834
40e1ce89417d,Pronájem bytu 3+1 75 m²,"Vratislavova, Praha - Vyšehrad",Vyšehrad,For Rent,35000,3+1,75,2025-05-27 10:24:55.998350
affdd51bdff1,Pronájem bytu pokoje 10 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,14400,Pronájem,10,2025-05-27 10:24:56.021305
80dcfe84efb3,Pronájem bytu pokoje 11 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,15400,Pronájem,11,2025-05-27 10:24:56.043347
865dfe7d7a61,Pronájem bytu 4+kk 115 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,60000,4+kk,115,2025-05-27 10:24:56.066307
4b9b9db3ba48,Pronájem bytu 3+1 80 m²,"Odborů, Praha - Nové Město",Nové Město,For Rent,38000,3+1,80,2025-05-27 10:24:56.088860
2f420dcde32d,Pronájem bytu 1+kk 48 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,29837,1+kk,48,2025-05-27 10:24:56.111860
2a10d64683c9,Prodej bytu 3+kk 288 m²,Praha - Praha 5,Praha 5,For Sale,45000000,3+kk,288,2025-05-27 10:24:56.134863
a1d37d88fc07,Pronájem bytu 1+kk 29 m²,"Lindavská, Praha - Bohnice",Bohnice,For Rent,13500,1+kk,29,2025-05-27 10:24:56.157823
7d58b509a71b,Prodej bytu 3+kk 71 m²,Praha - Praha-Troja,Praha-Troja,For Sale,16999000,3+kk,71,2025-05-27 10:24:56.179865
63f22d624fba,Pronájem bytu 2+kk 103 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Rent,31900,2+kk,103,2025-05-27 10:24:56.201462
6dda204fcb6c,Prodej bytu 3+kk 94 m²,"Nad Okrouhlíkem, Praha - Libeň",Libeň,For Sale,13950000,3+kk,94,2025-05-27 10:24:56.225454
0365e6583d37,Pronájem bytu 1+1 40 m²,"Svatoplukova, Praha - Nusle",Nusle,For Rent,20000,1+1,40,2025-05-27 10:24:56.247416
50a4558d1391,Pronájem bytu 3+1 130 m²,"Valentinská, Praha - Josefov",Josefov,For Rent,49500,3+1,130,2025-05-27 10:24:56.268420
d3d55d9fbb94,Pronájem bytu pokoje 14 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,16000,Pronájem,14,2025-05-27 10:24:56.290976
e72cca647dfd,Pronájem bytu 1+kk 32 m²,"Šlikova, Praha - Břevnov",Břevnov,For Rent,12500,1+kk,32,2025-05-27 10:24:56.315010
80dcfe84efb3,Pronájem bytu pokoje 11 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,15400,Pronájem,11,2025-05-27 10:24:56.337017
960ee449d264,Pronájem bytu 1+kk 20 m²,"Cimburkova, Praha - Žižkov",Žižkov,For Rent,16500,1+kk,20,2025-05-27 10:24:58.511904
67bb95718763,Pronájem bytu 2+kk 56 m²,Praha - Praha 4,Praha 4,For Rent,29500,2+kk,56,2025-05-27 10:24:58.538900
56f5a0f24869,Prodej bytu 2+kk 56 m²,Praha - Praha 4,Praha 4,For Sale,0,2+kk,56,2025-05-27 10:24:58.562900
a5e9b406299c,Prodej bytu 1+kk 30 m²,"Kolbenova, Praha",,For Sale,0,1+kk,30,2025-05-27 10:24:58.588413
b15a3bc2db54,Prodej bytu 3+kk 104 m²,Praha - Praha 2,Praha 2,For Sale,0,3+kk,104,2025-05-27 10:24:58.610413
dc6b1b438d7c,Pronájem bytu 5+1 168 m²,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,68000,5+1,168,2025-05-27 10:24:58.636413
c93bfa81752f,Prodej bytu 2+1 57 m²,"Na Břehu, Praha - Vysočany",Vysočany,For Sale,7800000,2+1,57,2025-05-27 10:24:58.657412
b5e17f5035a3,Prodej bytu 2+kk 58 m²,"Československého exilu, Praha - Modřany",Modřany,For Sale,12410000,2+kk,58,2025-05-27 10:24:58.678416
9bb05cd40434,Prodej bytu 3+kk 88 m²,"Neklanova, Praha - Vyšehrad",Vyšehrad,For Sale,12136000,3+kk,88,2025-05-27 10:24:58.700926
eb535d24e45c,Prodej bytu 4+kk 138 m²,"Pod svahem, Praha - Braník",Braník,For Sale,15990000,4+kk,138,2025-05-27 10:24:58.722925
f88fbe7e2de1,Pronájem bytu 2+kk 30 m²,"Hostavická, Praha - Hloubětín",Hloubětín,For Rent,16000,2+kk,30,2025-05-27 10:24:58.744925
c5ec4d1e60bf,Prodej bytu 3+1 73 m²,"Vratislavská, Praha - Bohnice",Bohnice,For Sale,7200000,3+1,73,2025-05-27 10:24:58.767925
e3462434167b,Pronájem bytu 2+1 62 m²,"U Nikolajky, Praha - Smíchov",Smíchov,For Rent,19840,2+1,62,2025-05-27 10:24:58.789437
0ecaa812bc29,Prodej bytu 2+kk 58 m²,"Pod Krocínkou, Praha - Vysočany",Vysočany,For Sale,9104167,2+kk,58,2025-05-27 10:24:58.812438
b825abccf659,Prodej bytu 4+1 88 m²,"Ostravská, Praha - Letňany",Letňany,For Sale,9150000,4+1,88,2025-05-27 10:24:58.833437
efa9347f035b,Pronájem bytu 2+kk 43 m²,"Jana Růžičky, Praha - Kunratice",Kunratice,For Rent,19500,2+kk,43,2025-05-27 10:24:58.855437
de974dcf78ff,Prodej bytu 2+kk 47 m²,"Gorazdova, Praha - Nové Město",Nové Město,For Sale,6630000,2+kk,47,2025-05-27 10:24:58.877457
c0762f95f1ec,Pronájem bytu 3+1 170 m²,"Štěpánská, Praha - Nové Město",Nové Město,For Rent,44000,3+1,170,2025-05-27 10:24:58.900485
71f4bc71ffd3,Pronájem bytu pokoje 13 m²,"Pod Lipami, Praha - Žižkov",Žižkov,For Rent,10000,Pronájem,13,2025-05-27 10:24:58.922487
c9ec05bd794a,Pronájem bytu pokoje 19 m²,"Na Žertvách, Praha - Libeň",Libeň,For Rent,11000,Pronájem,19,2025-05-27 10:24:58.943487
d2234c54c9c5,Pronájem bytu pokoje 12 m²,"náměstí Borise Němcova, Praha - Bubeneč",Bubeneč,For Rent,10000,Pronájem,12,2025-05-27 10:24:58.967486
3273349c019f,Pronájem bytu pokoje 14 m²,"Líbeznická, Praha - Kobylisy",Kobylisy,For Rent,7500,Pronájem,14,2025-05-27 10:24:58.988035
044051af31a5,Prodej bytu 2+kk 53 m²,"Prvního pluku, Praha - Karlín",Karlín,For Sale,10490000,2+kk,53,2025-05-27 10:25:01.160912
429f8b954231,Pronájem bytu 3+kk 70 m²,"Chlupáčova, Praha - Hlubočepy",Hlubočepy,For Rent,30000,3+kk,70,2025-05-27 10:25:01.182425
d06f2a7756ff,Pronájem bytu 4+kk 73 m²,"Pertoldova, Praha - Modřany",Modřany,For Rent,31700,4+kk,73,2025-05-27 10:25:01.203938
96f5e2108834,Pronájem bytu 2+kk 59 m²,"Komunardů, Praha - Holešovice",Holešovice,For Rent,33700,2+kk,59,2025-05-27 10:25:01.226192
dfcc3f27b81c,Pronájem bytu 3+kk 74 m²,"Svitákova, Praha - Stodůlky",Stodůlky,For Rent,29990,3+kk,74,2025-05-27 10:25:01.247211
9664701e8896,Pronájem bytu 3+kk 91 m²,"Baarové, Praha - Hlubočepy",Hlubočepy,For Rent,29900,3+kk,91,2025-05-27 10:25:01.267201
4e190f14a417,Prodej bytu 1+kk 29 m²,"Pod Žvahovem, Praha - Hlubočepy",Hlubočepy,For Sale,5490000,1+kk,29,2025-05-27 10:25:01.288853
eb9c8660c8a2,Pronájem bytu 1+kk 29 m²,"Kralická, Praha - Strašnice",Strašnice,For Rent,9900,1+kk,29,2025-05-27 10:25:01.308935
5220c0c35e96,Prodej bytu 1+kk 41 m²,"Cementářská, Praha - Lochkov",Lochkov,For Sale,0,1+kk,41,2025-05-27 10:25:01.329957
055fe5d1932f,Pronájem bytu 3+kk 100 m²,"Belgická, Praha - Vinohrady",Vinohrady,For Rent,40000,3+kk,100,2025-05-27 10:25:01.349938
d8a4dad48b72,Pronájem bytu 1+kk 32 m²,"Martinská, Praha - Staré Město",Staré Město,For Rent,17500,1+kk,32,2025-05-27 10:25:01.372866
65af7c2c05cd,Pronájem bytu 2+kk 50 m²,"U Zvonařky, Praha - Vinohrady",Vinohrady,For Rent,34000,2+kk,50,2025-05-27 10:25:01.393614
bd2f6bf5e3ae,Pronájem bytu 4+1 135 m²,"Široká, Praha - Josefov",Josefov,For Rent,87000,4+1,135,2025-05-27 10:25:01.414580
d9707e25904e,Pronájem bytu 3+1 120 m²,"Valentinská, Praha - Staré Město",Staré Město,For Rent,35000,3+1,120,2025-05-27 10:25:01.435542
beab897b3fd0,Pronájem bytu 4+kk 165 m²,"Randova, Praha - Smíchov",Smíchov,For Rent,55000,4+kk,165,2025-05-27 10:25:01.455585
f40dbbc3fc2d,Pronájem bytu 2+kk 56 m²,"Hořejší nábřeží, Praha - Smíchov",Smíchov,For Rent,26000,2+kk,56,2025-05-27 10:25:01.475645
ec2ce5bdb417,Pronájem bytu 2+1 110 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,45000,2+1,110,2025-05-27 10:25:01.496206
40a4e66cc087,Pronájem bytu 4+kk 155 m²,"Na Moráni, Praha - Nové Město",Nové Město,For Rent,65000,4+kk,155,2025-05-27 10:25:01.515167
3bc10ff0f767,Pronájem bytu 3+kk 84 m²,"Kadečkové, Praha - Letňany",Letňany,For Rent,33000,3+kk,84,2025-05-27 10:25:01.536192
ec9e11d8292b,Pronájem bytu 2+kk 42 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,26000,2+kk,42,2025-05-27 10:25:01.557191
716e787721c0,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha - Vinohrady",Vinohrady,For Rent,25800,2+kk,50,2025-05-27 10:25:01.577248
1f741aff35eb,Prodej bytu 3+kk 81 m²,"Českobrodská, Praha - Hrdlořezy",Hrdlořezy,For Sale,10945494,3+kk,81,2025-05-27 10:25:01.597953
ace9d2a2e215,Prodej bytu 3+kk 82 m²,"Českobrodská, Praha - Hrdlořezy",Hrdlořezy,For Sale,12786393,3+kk,82,2025-05-27 10:25:03.758589
2a1c68fe1537,Pronájem bytu 4+1 183 m²,"Malostranské nábřeží, Praha - Malá Strana",Malá Strana,For Rent,110000,4+1,183,2025-05-27 10:25:03.779593
cde26e6f6f00,Prodej bytu 2+kk 51 m²,"Českobrodská, Praha - Hrdlořezy",Hrdlořezy,For Sale,7565220,2+kk,51,2025-05-27 10:25:03.802827
52911899512c,Pronájem bytu 1+1 46 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,20000,1+1,46,2025-05-27 10:25:03.824799
e3298e2296e2,Prodej bytu 4+kk 136 m²,"Rohanské nábřeží, Praha - Karlín",Karlín,For Sale,0,4+kk,136,2025-05-27 10:25:03.863863
2be103421c8e,Pronájem bytu 2+kk 45 m²,Praha - Nusle,Nusle,For Rent,25000,2+kk,45,2025-05-27 10:25:03.884902
db280993c293,Prodej bytu 2+kk 52 m²,"Českobrodská, Praha - Hrdlořezy",Hrdlořezy,For Sale,7917016,2+kk,52,2025-05-27 10:25:03.904566
f88bc25ca9b3,Pronájem bytu 4+kk 170 m²,"Laubova, Praha - Vinohrady",Vinohrady,For Rent,134800,4+kk,170,2025-05-27 10:25:03.924536
dc6b1b438d7c,Pronájem bytu 5+1 168 m²,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,68000,5+1,168,2025-05-27 10:25:03.945571
6f9a3612305d,Pronájem bytu 3+1 117 m²,"Jungmannova, Praha - Nové Město",Nové Město,For Rent,90000,3+1,117,2025-05-27 10:25:03.966536
3a056aa373d5,Pronájem bytu 4+1 165 m²,"Janáčkovo nábřeží, Praha - Smíchov",Smíchov,For Rent,55000,4+1,165,2025-05-27 10:25:03.987641
b91600f784ea,Pronájem bytu 2+kk 60 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,49800,2+kk,60,2025-05-27 10:25:04.008243
dddac06b24fa,Pronájem bytu 2+kk 35 m²,"Římská, Praha - Vinohrady",Vinohrady,For Rent,22000,2+kk,35,2025-05-27 10:25:04.029266
fee5126db896,Pronájem bytu 2+kk 48 m²,"Dřevná, Praha - Nové Město",Nové Město,For Rent,38000,2+kk,48,2025-05-27 10:25:04.049262
0d0465464b22,Pronájem bytu 4+kk 124 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Rent,108000,4+kk,124,2025-05-27 10:25:04.070228
08530c1432d3,Pronájem bytu 3+kk 87 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Rent,78000,3+kk,87,2025-05-27 10:25:04.090340
ff4ee4e9de90,Pronájem bytu 2+1 80 m²,"Široká, Praha - Josefov",Josefov,For Rent,49000,2+1,80,2025-05-27 10:25:04.111885
801dcae70963,Pronájem bytu 4+1 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+1,221,2025-05-27 10:25:04.131809
35d2d4bcc7c0,Pronájem bytu 3+kk 112 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,69800,3+kk,112,2025-05-27 10:25:04.153844
619357b215f0,Pronájem bytu 4+kk 76 m²,"Svojšovická, Praha - Záběhlice",Záběhlice,For Rent,26000,4+kk,76,2025-05-27 10:25:04.173879
8863d3214004,Pronájem bytu 2+1 53 m²,"Jihlavská, Praha - Michle",Michle,For Rent,24500,2+1,53,2025-05-27 10:25:04.195577
11e6faeddd49,Prodej bytu 1+kk 30 m²,"Údolní, Praha - Braník",Braník,For Sale,5215536,1+kk,30,2025-05-27 10:25:04.216563
5ea35d673f4b,Pronájem bytu 4+1 113 m²,"Jánská, Praha - Malá Strana",Malá Strana,For Rent,40000,4+1,113,2025-05-27 10:25:06.353696
801dcae70963,Pronájem bytu 4+1 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+1,221,2025-05-27 10:25:06.375269
35d2d4bcc7c0,Pronájem bytu 3+kk 112 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,69800,3+kk,112,2025-05-27 10:25:06.397957
619357b215f0,Pronájem bytu 4+kk 76 m²,"Svojšovická, Praha - Záběhlice",Záběhlice,For Rent,26000,4+kk,76,2025-05-27 10:25:06.421994
8863d3214004,Pronájem bytu 2+1 53 m²,"Jihlavská, Praha - Michle",Michle,For Rent,24500,2+1,53,2025-05-27 10:25:06.443955
11e6faeddd49,Prodej bytu 1+kk 30 m²,"Údolní, Praha - Braník",Braník,For Sale,5215536,1+kk,30,2025-05-27 10:25:06.464966
